n,count,mean_HOP,mean_error,median_HOP,median_row_error,min_HOP,min_row_error,max_HOP,max_row_error,optimised
3,244,0.664,0.047,0.688,0.046,0.438,0.050,0.712,0.045,0.000
3,244,0.667,0.047,0.692,0.046,0.433,0.050,0.715,0.045,1.000
4,354,0.732,0.043,0.766,0.042,0.503,0.050,0.817,0.039,0.000
4,354,0.742,0.043,0.776,0.042,0.495,0.050,0.821,0.038,1.000
5,566,0.733,0.043,0.769,0.042,0.498,0.050,0.825,0.038,0.000
5,566,0.741,0.043,0.778,0.042,0.502,0.050,0.828,0.038,1.000
6,926,0.748,0.042,0.779,0.041,0.491,0.050,0.832,0.037,0.000
6,926,0.701,0.045,0.738,0.044,0.492,0.050,0.811,0.039,1.000
